Ticker,Trade Executed,Final Balance,Trade Return
NVACW,False,10000.0,0.0
MSPRZ,False,10000.0,0.0
ACON,True,14829.268106600133,0.48292681066001336
CCGWW,False,10000.0,0.0
BTOG,True,9978.12509487849,-0.0021874905121510592
BTAI,True,8869.4414723576,-0.11305585276424002
CDIOW,False,10000.0,0.0
ABPWW,False,10000.0,0.0
RNWWW,False,10000.0,0.0
HOFVW,False,10000.0,0.0
ATLN,False,10000.0,0.0
CLRO,False,10000.0,0.0
CREVW,False,10000.0,0.0
FORLW,False,10000.0,0.0
IGTAR,False,10000.0,0.0
GWH-WT,False,10000.0,0.0
ACONW,False,10000.0,0.0
MLECW,False,10000.0,0.0
NRXPW,False,10000.0,0.0
AERTW,False,10000.0,0.0
COEPW,False,10000.0,0.0
NUVB-WT,False,10000.0,0.0
LANV-WT,False,10000.0,0.0
LDTCW,False,10000.0,0.0
SHOTW,False,10000.0,0.0
DAVEW,False,10000.0,0.0
CINGW,False,10000.0,0.0
CETY,False,10000.0,0.0
BCDA,False,10000.0,0.0
PUCKW,False,10000.0,0.0
KLTOW,False,10000.0,0.0
AIMAW,False,10000.0,0.0
IBACR,False,10000.0,0.0
CELUW,False,10000.0,0.0
NAMI,False,10000.0,0.0
SST-WT,False,10000.0,0.0
NWTNW,False,10000.0,0.0
NOEMW,False,10000.0,0.0
ONMDW,False,10000.0,0.0
FTFT,True,10588.235220458919,0.05882352204589182
ALBT,False,10000.0,0.0
MKTW,False,10000.0,0.0
GRRRW,True,9267.326042729517,-0.07326739572704823
SCLX,False,10000.0,0.0
ENTO,False,10000.0,0.0
HSPOR,False,10000.0,0.0
XTLB,False,10000.0,0.0
RVPHW,False,10000.0,0.0
BCGWW,False,10000.0,0.0
BAYAR,False,10000.0,0.0
SHMDW,False,10000.0,0.0
MSSAR,False,10000.0,0.0
OUSTW,False,10000.0,0.0
DRMAW,False,10000.0,0.0
AREBW,False,10000.0,0.0
FEDU,False,10000.0,0.0
OCFT,False,10000.0,0.0
ZOOZ,False,10000.0,0.0
IROHW,False,10000.0,0.0
VSTEW,False,10000.0,0.0
TBMCR,False,10000.0,0.0
SMTK,False,10000.0,0.0
XCUR,False,10000.0,0.0
OXBRW,False,10000.0,0.0
HYMCL,False,10000.0,0.0
CDTTW,False,10000.0,0.0
CAPNR,False,10000.0,0.0
ALDX,True,9934.426291019037,-0.006557370898096224
SYTAW,False,10000.0,0.0
ATMCW,False,10000.0,0.0
NKGNW,False,10000.0,0.0
SNAXW,False,10000.0,0.0
GDEVW,False,10000.0,0.0
LZM-WT,False,10000.0,0.0
CTCXW,False,10000.0,0.0
SBET,False,10000.0,0.0
AUUDW,False,10000.0,0.0
DTSTW,False,10000.0,0.0
PXSAW,False,10000.0,0.0
MSEX,False,10000.0,0.0
CTM,True,10080.645083760868,0.008064508376086847
VERB,False,10000.0,0.0
LITM,False,10000.0,0.0
MTSR,False,10000.0,0.0
